Algorithm,Log Source,Log,MRID,Epsilon,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
Zheng DBSCAN,Ostovar,Atomic_ParallelMove_output_ParallelMove_5,700,210.0,[np.float64(1481.6011235955057)],"[999, 1999]",,,00:00:06,6.224738699995214,0.0020756047682544895
Zheng DBSCAN,Ostovar,Atomic_ParallelMove_output_ParallelMove_5,700,280.0,[np.float64(1481.6011235955057)],"[999, 1999]",,,00:00:06,6.224738699995214,0.0020756047682544895
Zheng DBSCAN,Ostovar,Atomic_ParallelMove_output_ParallelMove_5,700,350.0,[np.float64(1481.6011235955057)],"[999, 1999]",,,00:00:06,6.224738699995214,0.0020756047682544895
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_OIR,400,40.0,[np.float64(448.0)],[499],1.0,51.0,00:00:00,0.22967359999893233,0.00022967359999893233
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_OIR,400,80.0,[np.float64(448.0)],[499],1.0,51.0,00:00:00,0.22967359999893233,0.00022967359999893233
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_OIR,400,120.0,[np.float64(448.0)],[499],1.0,51.0,00:00:00,0.22967359999893233,0.00022967359999893233
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_OIR,400,160.0,[np.float64(448.0)],[499],1.0,51.0,00:00:00,0.22967359999893233,0.00022967359999893233
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_OIR,400,200.0,[np.float64(448.0)],[499],1.0,51.0,00:00:00,0.22967359999893233,0.00022967359999893233
Zheng DBSCAN,Ostovar,Atomic_ParallelMove_output_ParallelMove_2,600,60.0,[np.float64(1518.1061588330633)],"[999, 1999]",,,00:00:06,6.002763800002867,0.0020015884628218966
Zheng DBSCAN,Ostovar,Atomic_ParallelMove_output_ParallelMove_2,600,120.0,[np.float64(1518.1061588330633)],"[999, 1999]",,,00:00:06,6.002763800002867,0.0020015884628218966
Zheng DBSCAN,Ostovar,Atomic_ParallelMove_output_ParallelMove_2,600,180.0,[np.float64(1518.1061588330633)],"[999, 1999]",,,00:00:06,6.002763800002867,0.0020015884628218966
Zheng DBSCAN,Ostovar,Atomic_ParallelMove_output_ParallelMove_2,600,240.0,[np.float64(1518.1061588330633)],"[999, 1999]",,,00:00:06,6.002763800002867,0.0020015884628218966
Zheng DBSCAN,Ostovar,Atomic_ParallelMove_output_ParallelMove_2,600,300.0,[np.float64(1518.1061588330633)],"[999, 1999]",,,00:00:06,6.002763800002867,0.0020015884628218966
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_5,600,60.0,[np.float64(1503.3337902673063)],"[999, 1999]",,,00:00:05,5.764165200002026,0.0019220290763594617
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_5,600,120.0,[np.float64(1503.3337902673063)],"[999, 1999]",,,00:00:05,5.764165200002026,0.0019220290763594617
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_5,600,180.0,[np.float64(1503.3337902673063)],"[999, 1999]",,,00:00:05,5.764165200002026,0.0019220290763594617
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_5,600,240.0,[np.float64(1503.3337902673063)],"[999, 1999]",,,00:00:05,5.764165200002026,0.0019220290763594617
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_5,600,300.0,[np.float64(1503.3337902673063)],"[999, 1999]",,,00:00:05,5.764165200002026,0.0019220290763594617
Zheng DBSCAN,Ostovar,Composite_IOR_output_IOR_5,600,60.0,[np.float64(1510.9412191582003)],"[999, 1999]",,,00:00:04,4.67005230000359,0.0015572031677237713
Zheng DBSCAN,Ostovar,Composite_IOR_output_IOR_5,600,120.0,[np.float64(1510.9412191582003)],"[999, 1999]",,,00:00:04,4.67005230000359,0.0015572031677237713
Zheng DBSCAN,Ostovar,Composite_IOR_output_IOR_5,600,180.0,[np.float64(1510.9412191582003)],"[999, 1999]",,,00:00:04,4.67005230000359,0.0015572031677237713
Zheng DBSCAN,Ostovar,Composite_IOR_output_IOR_5,600,240.0,[np.float64(1510.9412191582003)],"[999, 1999]",,,00:00:04,4.67005230000359,0.0015572031677237713
Zheng DBSCAN,Ostovar,Composite_IOR_output_IOR_5,600,300.0,[np.float64(1510.9412191582003)],"[999, 1999]",,,00:00:04,4.67005230000359,0.0015572031677237713
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cp,300,30.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.16373859997838736,0.00016373859997838736
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cp,300,60.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.16373859997838736,0.00016373859997838736
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cp,300,90.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.16373859997838736,0.00016373859997838736
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cp,300,120.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.16373859997838736,0.00016373859997838736
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cp,300,150.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.16373859997838736,0.00016373859997838736
Zheng DBSCAN,AdditionalLogs,gradual_drift_05,600,60.0,"[np.float64(668.0), np.float64(949.4285714285714), np.float64(1133.75), np.float64(1312.5)]","[500, 1000]",0.6666666666666666,109.28571428571428,00:00:00,0.3545766999886837,0.00025326907142048837
Zheng DBSCAN,AdditionalLogs,gradual_drift_05,600,120.0,"[np.float64(1016.4545454545455), np.float64(1312.5)]","[500, 1000]",0.5,16.454545454545496,00:00:00,0.3545766999886837,0.00025326907142048837
Zheng DBSCAN,AdditionalLogs,gradual_drift_05,600,180.0,[np.float64(1062.0)],"[500, 1000]",0.6666666666666666,62.0,00:00:00,0.3545766999886837,0.00025326907142048837
Zheng DBSCAN,AdditionalLogs,gradual_drift_05,600,240.0,[np.float64(1062.0)],"[500, 1000]",0.6666666666666666,62.0,00:00:00,0.3545766999886837,0.00025326907142048837
Zheng DBSCAN,AdditionalLogs,gradual_drift_05,600,300.0,[],"[500, 1000]",,,00:00:00,0.3545766999886837,0.00025326907142048837
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_IRO,800,80.0,[],[499],,,00:00:00,0.2189164999872446,0.0002189164999872446
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_IRO,800,160.0,[],[499],,,00:00:00,0.2189164999872446,0.0002189164999872446
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_IRO,800,240.0,[],[499],,,00:00:00,0.2189164999872446,0.0002189164999872446
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_IRO,800,320.0,[],[499],,,00:00:00,0.2189164999872446,0.0002189164999872446
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_IRO,800,400.0,[],[499],,,00:00:00,0.2189164999872446,0.0002189164999872446
Zheng DBSCAN,Ostovar,Atomic_ParallelToSequence_output_ParallelToSequence_2,300,30.0,[np.float64(1513.4457061745918)],"[999, 1999]",,,00:00:05,5.4134059000061825,0.0018050703234432086
Zheng DBSCAN,Ostovar,Atomic_ParallelToSequence_output_ParallelToSequence_2,300,60.0,[np.float64(1513.4457061745918)],"[999, 1999]",,,00:00:05,5.4134059000061825,0.0018050703234432086
Zheng DBSCAN,Ostovar,Atomic_ParallelToSequence_output_ParallelToSequence_2,300,90.0,[np.float64(1513.4457061745918)],"[999, 1999]",,,00:00:05,5.4134059000061825,0.0018050703234432086
Zheng DBSCAN,Ostovar,Atomic_ParallelToSequence_output_ParallelToSequence_2,300,120.0,[np.float64(1513.4457061745918)],"[999, 1999]",,,00:00:05,5.4134059000061825,0.0018050703234432086
Zheng DBSCAN,Ostovar,Atomic_ParallelToSequence_output_ParallelToSequence_2,300,150.0,[np.float64(1513.4457061745918)],"[999, 1999]",,,00:00:05,5.4134059000061825,0.0018050703234432086
Zheng DBSCAN,Ostovar,Atomic_Frequency_output_Frequency_5,600,60.0,[np.float64(1518.2353535353536)],"[999, 1999]",,,00:00:03,3.0378063000098336,0.001012939746585473
Zheng DBSCAN,Ostovar,Atomic_Frequency_output_Frequency_5,600,120.0,[np.float64(1518.2353535353536)],"[999, 1999]",,,00:00:03,3.0378063000098336,0.001012939746585473
Zheng DBSCAN,Ostovar,Atomic_Frequency_output_Frequency_5,600,180.0,[np.float64(1518.2353535353536)],"[999, 1999]",,,00:00:03,3.0378063000098336,0.001012939746585473
Zheng DBSCAN,Ostovar,Atomic_Frequency_output_Frequency_5,600,240.0,[np.float64(1518.2353535353536)],"[999, 1999]",,,00:00:03,3.0378063000098336,0.001012939746585473
Zheng DBSCAN,Ostovar,Atomic_Frequency_output_Frequency_5,600,300.0,[np.float64(1518.2353535353536)],"[999, 1999]",,,00:00:03,3.0378063000098336,0.001012939746585473
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_pm,700,70.0,[],[499],,,00:00:00,0.17127289998461492,0.00017127289998461492
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_pm,700,140.0,[],[499],,,00:00:00,0.17127289998461492,0.00017127289998461492
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_pm,700,210.0,[],[499],,,00:00:00,0.17127289998461492,0.00017127289998461492
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_pm,700,280.0,[],[499],,,00:00:00,0.17127289998461492,0.00017127289998461492
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_pm,700,350.0,[],[499],,,00:00:00,0.17127289998461492,0.00017127289998461492
Zheng DBSCAN,Ostovar,Atomic_SerialMove_output_SerialMove_5,500,50.0,[np.float64(1513.5210494203782)],"[999, 1999]",,,00:00:06,6.034382199984975,0.002012131443809595
Zheng DBSCAN,Ostovar,Atomic_SerialMove_output_SerialMove_5,500,100.0,[np.float64(1513.5210494203782)],"[999, 1999]",,,00:00:06,6.034382199984975,0.002012131443809595
Zheng DBSCAN,Ostovar,Atomic_SerialMove_output_SerialMove_5,500,150.0,[np.float64(1513.5210494203782)],"[999, 1999]",,,00:00:06,6.034382199984975,0.002012131443809595
Zheng DBSCAN,Ostovar,Atomic_SerialMove_output_SerialMove_5,500,200.0,[np.float64(1513.5210494203782)],"[999, 1999]",,,00:00:06,6.034382199984975,0.002012131443809595
Zheng DBSCAN,Ostovar,Atomic_SerialMove_output_SerialMove_5,500,250.0,[np.float64(1513.5210494203782)],"[999, 1999]",,,00:00:06,6.034382199984975,0.002012131443809595
Zheng DBSCAN,AdditionalLogs,sudden_drift_03,700,70.0,"[np.float64(816.0), np.float64(914.0), np.float64(1009.0), np.float64(1184.5)]","[500, 1000]",0.3333333333333333,9.0,00:00:00,0.3678004000103101,0.00024520026667354007
Zheng DBSCAN,AdditionalLogs,sudden_drift_03,700,140.0,"[np.float64(913.0), np.float64(1184.5)]","[500, 1000]",0.5,87.0,00:00:00,0.3678004000103101,0.00024520026667354007
Zheng DBSCAN,AdditionalLogs,sudden_drift_03,700,210.0,[np.float64(1021.6)],"[500, 1000]",0.6666666666666666,21.600000000000023,00:00:00,0.3678004000103101,0.00024520026667354007
Zheng DBSCAN,AdditionalLogs,sudden_drift_03,700,280.0,[np.float64(1021.6)],"[500, 1000]",0.6666666666666666,21.600000000000023,00:00:00,0.3678004000103101,0.00024520026667354007
Zheng DBSCAN,AdditionalLogs,sudden_drift_03,700,350.0,[],"[500, 1000]",,,00:00:00,0.3678004000103101,0.00024520026667354007
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_cb,800,80.0,[],[499],,,00:00:00,0.1822334000025876,0.0001822334000025876
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_cb,800,160.0,[],[499],,,00:00:00,0.1822334000025876,0.0001822334000025876
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_cb,800,240.0,[],[499],,,00:00:00,0.1822334000025876,0.0001822334000025876
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_cb,800,320.0,[],[499],,,00:00:00,0.1822334000025876,0.0001822334000025876
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_cb,800,400.0,[],[499],,,00:00:00,0.1822334000025876,0.0001822334000025876
Zheng DBSCAN,Ostovar,Composite_IOR_output_IOR,300,30.0,"[np.float64(938.7692307692307), np.float64(1939.3846153846155)]","[999, 1999]",1.0,59.923076923076906,00:00:03,3.401552700001048,0.0011342289763257912
Zheng DBSCAN,Ostovar,Composite_IOR_output_IOR,300,60.0,"[np.float64(938.7692307692307), np.float64(1939.3846153846155)]","[999, 1999]",1.0,59.923076923076906,00:00:03,3.401552700001048,0.0011342289763257912
Zheng DBSCAN,Ostovar,Composite_IOR_output_IOR,300,90.0,"[np.float64(938.7692307692307), np.float64(1939.3846153846155)]","[999, 1999]",1.0,59.923076923076906,00:00:03,3.401552700001048,0.0011342289763257912
Zheng DBSCAN,Ostovar,Composite_IOR_output_IOR,300,120.0,"[np.float64(938.7692307692307), np.float64(1939.3846153846155)]","[999, 1999]",1.0,59.923076923076906,00:00:03,3.401552700001048,0.0011342289763257912
Zheng DBSCAN,Ostovar,Composite_IOR_output_IOR,300,150.0,"[np.float64(938.7692307692307), np.float64(1939.3846153846155)]","[999, 1999]",1.0,59.923076923076906,00:00:03,3.401552700001048,0.0011342289763257912
Zheng DBSCAN,AdditionalLogs,gradual_drift_04,500,50.0,"[np.float64(874.3953488372093), np.float64(1228.3333333333333), np.float64(1334.0)]","[500, 1000]",0.4,125.60465116279067,00:00:00,0.4031034999934491,0.0002879310714238922
Zheng DBSCAN,AdditionalLogs,gradual_drift_04,500,100.0,"[np.float64(707.4492753623189), np.float64(1254.75)]","[500, 1000]",,,00:00:00,0.4031034999934491,0.0002879310714238922
Zheng DBSCAN,AdditionalLogs,gradual_drift_04,500,150.0,[np.float64(737.4383561643835)],"[500, 1000]",,,00:00:00,0.4031034999934491,0.0002879310714238922
Zheng DBSCAN,AdditionalLogs,gradual_drift_04,500,200.0,[np.float64(728.6621621621622)],"[500, 1000]",,,00:00:00,0.4031034999934491,0.0002879310714238922
Zheng DBSCAN,AdditionalLogs,gradual_drift_04,500,250.0,[np.float64(728.6621621621622)],"[500, 1000]",,,00:00:00,0.4031034999934491,0.0002879310714238922
Zheng DBSCAN,Ostovar,Atomic_SerialRemoval_output_SerialRemoval_5,300,30.0,[np.float64(1494.573033707865)],"[999, 1999]",,,00:00:05,5.098062799981562,0.0016999209069628418
Zheng DBSCAN,Ostovar,Atomic_SerialRemoval_output_SerialRemoval_5,300,60.0,[np.float64(1494.573033707865)],"[999, 1999]",,,00:00:05,5.098062799981562,0.0016999209069628418
Zheng DBSCAN,Ostovar,Atomic_SerialRemoval_output_SerialRemoval_5,300,90.0,[np.float64(1494.573033707865)],"[999, 1999]",,,00:00:05,5.098062799981562,0.0016999209069628418
Zheng DBSCAN,Ostovar,Atomic_SerialRemoval_output_SerialRemoval_5,300,120.0,[np.float64(1494.573033707865)],"[999, 1999]",,,00:00:05,5.098062799981562,0.0016999209069628418
Zheng DBSCAN,Ostovar,Atomic_SerialRemoval_output_SerialRemoval_5,300,150.0,[np.float64(1494.573033707865)],"[999, 1999]",,,00:00:05,5.098062799981562,0.0016999209069628418
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cb,500,50.0,[],[499],,,00:00:00,0.18859860001248308,0.00018859860001248308
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cb,500,100.0,[],[499],,,00:00:00,0.18859860001248308,0.00018859860001248308
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cb,500,150.0,[],[499],,,00:00:00,0.18859860001248308,0.00018859860001248308
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cb,500,200.0,[],[499],,,00:00:00,0.18859860001248308,0.00018859860001248308
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cb,500,250.0,[],[499],,,00:00:00,0.18859860001248308,0.00018859860001248308
Zheng DBSCAN,AdditionalLogs,sudden_drift_09,300,30.0,"[np.float64(520.6666666666666), np.float64(1030.7692307692307), np.float64(1197.0), np.float64(1236.0)]","[500, 1000]",0.6666666666666666,25.717948717948673,00:00:00,0.3737677999888547,0.0002491785333259031
Zheng DBSCAN,AdditionalLogs,sudden_drift_09,300,60.0,"[np.float64(520.6666666666666), np.float64(1030.7692307692307), np.float64(1216.5)]","[500, 1000]",0.8,25.717948717948673,00:00:00,0.3737677999888547,0.0002491785333259031
Zheng DBSCAN,AdditionalLogs,sudden_drift_09,300,90.0,"[np.float64(520.6666666666666), np.float64(1030.7692307692307), np.float64(1216.5)]","[500, 1000]",0.8,25.717948717948673,00:00:00,0.3737677999888547,0.0002491785333259031
Zheng DBSCAN,AdditionalLogs,sudden_drift_09,300,120.0,"[np.float64(520.6666666666666), np.float64(1055.5333333333333)]","[500, 1000]",1.0,38.099999999999966,00:00:00,0.3737677999888547,0.0002491785333259031
Zheng DBSCAN,AdditionalLogs,sudden_drift_09,300,150.0,"[np.float64(520.6666666666666), np.float64(1055.5333333333333)]","[500, 1000]",1.0,38.099999999999966,00:00:00,0.3737677999888547,0.0002491785333259031
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_ROI,600,60.0,[],[499],,,00:00:00,0.22180240001762286,0.00022180240001762287
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_ROI,600,120.0,[],[499],,,00:00:00,0.22180240001762286,0.00022180240001762287
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_ROI,600,180.0,[],[499],,,00:00:00,0.22180240001762286,0.00022180240001762287
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_ROI,600,240.0,[],[499],,,00:00:00,0.22180240001762286,0.00022180240001762287
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_ROI,600,300.0,[],[499],,,00:00:00,0.22180240001762286,0.00022180240001762287
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_sw,400,40.0,[np.float64(451.3333333333333)],[499],1.0,47.666666666666686,00:00:00,0.18824339998536743,0.00018824339998536744
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_sw,400,80.0,[np.float64(451.3333333333333)],[499],1.0,47.666666666666686,00:00:00,0.18824339998536743,0.00018824339998536744
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_sw,400,120.0,[np.float64(451.3333333333333)],[499],1.0,47.666666666666686,00:00:00,0.18824339998536743,0.00018824339998536744
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_sw,400,160.0,[np.float64(451.3333333333333)],[499],1.0,47.666666666666686,00:00:00,0.18824339998536743,0.00018824339998536744
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_sw,400,200.0,[np.float64(451.3333333333333)],[499],1.0,47.666666666666686,00:00:00,0.18824339998536743,0.00018824339998536744
Zheng DBSCAN,AdditionalLogs,sudden_drift_00,400,40.0,"[np.float64(497.2), np.float64(567.0), np.float64(646.0), np.float64(787.0), np.float64(835.0), np.float64(1008.4), np.float64(1095.0), np.float64(1246.0)]","[500, 1000]",0.4,5.599999999999994,00:00:00,0.552276600006735,0.00036818440000448995
Zheng DBSCAN,AdditionalLogs,sudden_drift_00,400,80.0,"[np.float64(528.4285714285714), np.float64(811.0), np.float64(1022.8333333333334), np.float64(1246.0)]","[500, 1000]",0.6666666666666666,25.630952380952408,00:00:00,0.552276600006735,0.00036818440000448995
Zheng DBSCAN,AdditionalLogs,sudden_drift_00,400,120.0,"[np.float64(528.4285714285714), np.float64(811.0), np.float64(1022.8333333333334), np.float64(1246.0)]","[500, 1000]",0.6666666666666666,25.630952380952408,00:00:00,0.552276600006735,0.00036818440000448995
Zheng DBSCAN,AdditionalLogs,sudden_drift_00,400,160.0,"[np.float64(591.2222222222222), np.float64(1054.7142857142858)]","[500, 1000]",1.0,72.96825396825398,00:00:00,0.552276600006735,0.00036818440000448995
Zheng DBSCAN,AdditionalLogs,sudden_drift_00,400,200.0,[np.float64(794.0)],"[500, 1000]",,,00:00:00,0.552276600006735,0.00036818440000448995
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_pm,400,40.0,[np.float64(449.5)],[499],1.0,49.5,00:00:00,0.20671069997479208,0.00020671069997479208
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_pm,400,80.0,[np.float64(449.5)],[499],1.0,49.5,00:00:00,0.20671069997479208,0.00020671069997479208
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_pm,400,120.0,[np.float64(449.5)],[499],1.0,49.5,00:00:00,0.20671069997479208,0.00020671069997479208
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_pm,400,160.0,[np.float64(449.5)],[499],1.0,49.5,00:00:00,0.20671069997479208,0.00020671069997479208
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_pm,400,200.0,[np.float64(449.5)],[499],1.0,49.5,00:00:00,0.20671069997479208,0.00020671069997479208
Zheng DBSCAN,Ostovar,Atomic_Frequency_output_Frequency,400,40.0,[],"[999, 1999]",,,00:00:02,2.2064231999975163,0.0007357196398791318
Zheng DBSCAN,Ostovar,Atomic_Frequency_output_Frequency,400,80.0,[],"[999, 1999]",,,00:00:02,2.2064231999975163,0.0007357196398791318
Zheng DBSCAN,Ostovar,Atomic_Frequency_output_Frequency,400,120.0,[],"[999, 1999]",,,00:00:02,2.2064231999975163,0.0007357196398791318
Zheng DBSCAN,Ostovar,Atomic_Frequency_output_Frequency,400,160.0,[],"[999, 1999]",,,00:00:02,2.2064231999975163,0.0007357196398791318
Zheng DBSCAN,Ostovar,Atomic_Frequency_output_Frequency,400,200.0,[],"[999, 1999]",,,00:00:02,2.2064231999975163,0.0007357196398791318
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_IOR,300,30.0,[np.float64(449.5)],[499],1.0,49.5,00:00:00,0.23706929999752901,0.000237069299997529
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_IOR,300,60.0,[np.float64(449.5)],[499],1.0,49.5,00:00:00,0.23706929999752901,0.000237069299997529
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_IOR,300,90.0,[np.float64(449.5)],[499],1.0,49.5,00:00:00,0.23706929999752901,0.000237069299997529
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_IOR,300,120.0,[np.float64(449.5)],[499],1.0,49.5,00:00:00,0.23706929999752901,0.000237069299997529
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_IOR,300,150.0,[np.float64(449.5)],[499],1.0,49.5,00:00:00,0.23706929999752901,0.000237069299997529
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_pl,800,80.0,[],[499],,,00:00:00,0.23021149999112822,0.00023021149999112822
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_pl,800,160.0,[],[499],,,00:00:00,0.23021149999112822,0.00023021149999112822
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_pl,800,240.0,[],[499],,,00:00:00,0.23021149999112822,0.00023021149999112822
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_pl,800,320.0,[],[499],,,00:00:00,0.23021149999112822,0.00023021149999112822
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_pl,800,400.0,[],[499],,,00:00:00,0.23021149999112822,0.00023021149999112822
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_5,800,80.0,[np.float64(1501.486997635934)],"[999, 1999]",,,00:00:06,6.3075755999889225,0.002103226275421448
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_5,800,160.0,[np.float64(1501.486997635934)],"[999, 1999]",,,00:00:06,6.3075755999889225,0.002103226275421448
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_5,800,240.0,[np.float64(1501.486997635934)],"[999, 1999]",,,00:00:06,6.3075755999889225,0.002103226275421448
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_5,800,320.0,[np.float64(1501.486997635934)],"[999, 1999]",,,00:00:06,6.3075755999889225,0.002103226275421448
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_5,800,400.0,[np.float64(1501.486997635934)],"[999, 1999]",,,00:00:06,6.3075755999889225,0.002103226275421448
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cd,600,60.0,[],[499],,,00:00:00,0.2141678000043612,0.0002141678000043612
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cd,600,120.0,[],[499],,,00:00:00,0.2141678000043612,0.0002141678000043612
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cd,600,180.0,[],[499],,,00:00:00,0.2141678000043612,0.0002141678000043612
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cd,600,240.0,[],[499],,,00:00:00,0.2141678000043612,0.0002141678000043612
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_cd,600,300.0,[],[499],,,00:00:00,0.2141678000043612,0.0002141678000043612
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_pm,700,70.0,[],[499],,,00:00:00,0.2206138000183273,0.0002206138000183273
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_pm,700,140.0,[],[499],,,00:00:00,0.2206138000183273,0.0002206138000183273
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_pm,700,210.0,[],[499],,,00:00:00,0.2206138000183273,0.0002206138000183273
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_pm,700,280.0,[],[499],,,00:00:00,0.2206138000183273,0.0002206138000183273
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_pm,700,350.0,[],[499],,,00:00:00,0.2206138000183273,0.0002206138000183273
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_RIO,800,80.0,[],[499],,,00:00:00,0.22393619999638759,0.00022393619999638758
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_RIO,800,160.0,[],[499],,,00:00:00,0.22393619999638759,0.00022393619999638758
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_RIO,800,240.0,[],[499],,,00:00:00,0.22393619999638759,0.00022393619999638758
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_RIO,800,320.0,[],[499],,,00:00:00,0.22393619999638759,0.00022393619999638758
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_RIO,800,400.0,[],[499],,,00:00:00,0.22393619999638759,0.00022393619999638758
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO,700,70.0,"[np.float64(968.5555555555555), np.float64(1773.0), np.float64(1910.2608695652175)]","[999, 1999]",0.8,59.59178743961348,00:00:06,6.256795499997679,0.002086293931309663
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO,700,140.0,"[np.float64(968.5555555555555), np.float64(1904.5416666666667)]","[999, 1999]",1.0,62.45138888888886,00:00:06,6.256795499997679,0.002086293931309663
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO,700,210.0,"[np.float64(968.5555555555555), np.float64(1904.5416666666667)]","[999, 1999]",1.0,62.45138888888886,00:00:06,6.256795499997679,0.002086293931309663
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO,700,280.0,"[np.float64(968.5555555555555), np.float64(1904.5416666666667)]","[999, 1999]",1.0,62.45138888888886,00:00:06,6.256795499997679,0.002086293931309663
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO,700,350.0,"[np.float64(968.5555555555555), np.float64(1904.5416666666667)]","[999, 1999]",1.0,62.45138888888886,00:00:06,6.256795499997679,0.002086293931309663
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_OIR,600,60.0,[],[499],,,00:00:00,0.22224419997655787,0.00022224419997655788
